City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Atuona,-9.8,-139.03,77.92,77,1,20.49,PF,1602340693
Hithadhoo,-0.6,73.08,83.55,73,63,12.17,MV,1602340761
Bereket,39.24,55.52,52.93,36,0,14.92,TM,1602340880
Kudahuvadhoo,2.67,72.89,83.34,77,100,15.95,MV,1602340880
Ponta do Sol,32.67,-17.1,73.36,64,40,14.99,PT,1602340693
Cape Town,-33.93,18.42,65.39,45,20,25.28,ZA,1602340546
Nālūt,30.33,10.85,93.49,14,22,6.73,LY,1602340863
New Norfolk,-42.78,147.06,50.02,71,90,3.36,AU,1602340692
Bogovarovo,58.98,47.02,46.29,87,100,7.43,RU,1602340881
Bundaberg,-24.85,152.35,68.54,82,75,5.82,AU,1602340881
Grindavik,63.84,-22.43,44.6,75,82,6.93,IS,1602340691
Hay River,60.82,-115.8,39.2,100,75,5.82,CA,1602340869
Conceição do Araguaia,-8.26,-49.26,101.64,28,0,6.26,BR,1602340882
Velyka Bahachka,49.79,33.72,60.17,58,99,7.25,UA,1602340882
Morón,-34.65,-58.62,66.76,45,0,6.93,AR,1602340763
Cururupu,-1.83,-44.87,91.58,44,1,6.96,BR,1602340753
Bugasong,11.04,122.07,79.75,77,88,2.42,PH,1602340882
Novikovo,51.15,37.89,57.72,48,100,8.52,RU,1602340883
Kulhudhuffushi,6.62,73.07,82.87,78,100,14.41,MV,1602340883
Marzuq,14.4,46.47,81.61,19,0,8.37,YE,1602340712
Cody,44.53,-109.06,52.07,25,1,10.29,US,1602340883
Eureka,40.8,-124.16,59.74,95,100,1.01,US,1602340860
Stornoway,58.21,-6.39,50.0,93,75,18.34,GB,1602340773
Bredasdorp,-34.53,20.04,62.6,48,0,17.22,ZA,1602340715
Ende,-8.84,121.66,78.49,74,100,1.23,ID,1602340884
Hofn,64.25,-15.21,45.45,60,2,4.54,IS,1602340884
Riyadh,24.69,46.72,89.6,14,0,9.17,SA,1602340625
Hobyo,5.35,48.53,80.71,80,1,13.87,SO,1602340749
Leningradskiy,69.38,178.42,32.25,98,100,18.01,RU,1602340722
Chui,-33.7,-53.46,61.0,58,0,4.7,UY,1602340720
Port Elizabeth,-33.92,25.57,57.2,62,20,16.11,ZA,1602340548
Altus,34.64,-99.33,65.3,93,90,6.93,US,1602340885
Faanui,-16.48,-151.75,77.94,81,15,15.7,PF,1602340772
Cayenne,4.93,-52.33,89.6,55,20,10.29,GF,1602340508
Forestville,38.85,-76.88,64.53,77,20,8.05,US,1602340886
Yangi Marg`ilon,40.43,71.72,51.8,81,75,2.24,UZ,1602340781
Bambous Virieux,-20.34,57.76,77.0,83,75,8.05,MU,1602340702
Bathsheba,13.22,-59.52,86.0,74,75,16.11,BB,1602340784
Carballo,43.21,-8.69,63.0,68,20,8.05,ES,1602340887
Bengkulu,-3.8,102.27,77.09,89,100,3.96,ID,1602340680
Sistranda,63.73,8.83,50.0,87,75,4.7,NO,1602340817
Saldanha,-33.01,17.94,71.6,50,0,10.29,ZA,1602340688
Alofi,-19.06,-169.92,71.6,100,60,2.24,NU,1602340679
Caravelas,-17.71,-39.25,88.81,53,53,10.31,BR,1602340678
Harper,4.38,-7.72,79.05,86,29,11.86,LR,1602340888
Hasaki,35.73,140.83,63.46,100,75,18.34,JP,1602340682
Novo Aripuanã,-5.12,-60.38,101.75,32,20,1.97,BR,1602340889
Gouré,13.98,10.27,99.0,23,4,7.0,NE,1602340889
Upernavik,72.79,-56.15,39.0,68,2,7.76,GL,1602340751
Bubaque,11.28,-15.83,81.97,75,4,8.34,GW,1602340890
Bluff,-46.6,168.33,54.0,75,100,1.01,NZ,1602340680
Sitka,57.05,-135.33,46.4,81,90,12.75,US,1602340703
Buchanan,5.88,-10.05,84.2,79,75,10.29,LR,1602340890
Nicoya,10.15,-85.45,80.6,88,1,3.36,CR,1602340891
Iquitos,-3.75,-73.25,89.6,59,0,3.36,PE,1602340891
Airai,-8.93,125.41,61.48,77,97,3.65,TL,1602340680
Lourdes,43.1,-0.05,57.2,82,75,13.87,FR,1602340891
Koslan,63.46,48.9,49.62,92,100,7.47,RU,1602340892
Sur,22.57,59.53,80.01,54,0,1.57,OM,1602340833
Bosaso,11.28,49.18,86.0,58,28,14.99,SO,1602340781
Mount Gambier,-37.83,140.77,48.2,87,90,1.12,AU,1602340680
Srednekolymsk,67.45,153.68,23.76,93,12,5.57,RU,1602340835
Sabang,5.89,95.32,81.77,80,100,20.4,ID,1602340752
Necochea,-38.55,-58.74,64.99,44,0,10.0,AR,1602340716
Manokwari,-0.87,134.08,80.15,80,93,3.42,ID,1602340789
Trincomalee,8.57,81.23,82.72,73,78,17.27,LK,1602340710
Port Macquarie,-31.43,152.92,51.26,87,0,5.01,AU,1602340838
Lebu,-37.62,-73.65,53.17,67,32,16.31,CL,1602340688
Senneterre,48.38,-77.23,53.6,93,90,4.7,CA,1602340894
Antofagasta,-23.65,-70.4,60.8,67,75,8.05,CL,1602340597
Boyolangu,-8.12,111.89,75.63,87,100,1.5,ID,1602340895
Severnoye,56.35,78.36,39.76,95,100,6.22,RU,1602340807
Puerto Ayora,-0.74,-90.35,69.01,87,100,1.99,EC,1602340693
Dikson,73.51,80.55,32.23,95,100,19.62,RU,1602340695
Kirkwall,58.98,-2.96,50.0,87,75,19.46,GB,1602340895
Maragogi,-9.01,-35.22,83.68,66,79,13.49,BR,1602340714
Haines Junction,60.75,-137.51,35.26,86,100,1.03,CA,1602340842
Piaçabuçu,-10.41,-36.43,86.72,57,43,15.75,BR,1602340896
Tsimmerbude,54.67,20.13,59.34,82,40,4.47,RU,1602340896
Ust-Maya,60.42,134.53,37.2,77,100,8.01,RU,1602340897
Kaitangata,-46.28,169.85,53.01,81,93,3.0,NZ,1602340762
Batemans Bay,-35.72,150.18,53.01,100,1,4.03,AU,1602340744
Luorong,24.41,109.61,67.41,79,0,5.88,CN,1602340686
Cherskiy,68.75,161.3,20.48,97,92,4.12,RU,1602340714
Cotuí,19.05,-70.15,84.36,79,40,9.17,DO,1602340898
Tiksi,71.69,128.87,16.61,94,91,10.4,RU,1602340760
Biltine,14.53,20.92,101.79,11,0,6.53,TD,1602340784
Mar del Plata,-38.0,-57.56,59.0,51,4,8.05,AR,1602340446
Kamyshin,50.1,45.42,54.59,39,18,11.92,RU,1602340898
Esim,4.87,-2.24,79.7,80,49,13.35,GH,1602340899
Safranbolu,41.25,32.69,61.95,74,12,3.27,TR,1602340899
Severnyy,50.68,36.55,62.6,51,100,11.18,RU,1602340899
Touros,-5.2,-35.46,87.8,55,75,13.87,BR,1602340817
Marin,38.07,-122.73,56.75,93,90,2.17,US,1602340900
Grand Gaube,-20.01,57.66,77.0,80,5,5.01,MU,1602340744
Paraná,-31.73,-60.52,74.39,27,0,3.0,AR,1602340815
Nizwá,22.93,57.53,83.97,17,0,2.1,OM,1602340744
Talnakh,69.49,88.4,23.0,92,80,4.47,RU,1602340701
Flinders,-34.58,150.86,60.17,58,0,1.01,AU,1602340707
Chenghai,23.46,116.77,75.2,69,32,8.95,CN,1602340901
Tura,25.52,90.22,75.92,95,0,2.24,IN,1602340719
Saraland,30.82,-88.07,76.53,88,90,5.82,US,1602340901
Yellowknife,62.46,-114.35,38.8,100,90,12.75,CA,1602340559
Puerto Escondido,15.85,-97.07,77.0,83,20,8.05,MX,1602340902
Hamilton,39.18,-84.53,66.65,82,90,6.93,US,1602340699
Ulu-Telyak,54.91,56.97,44.11,61,100,7.63,RU,1602340902
Sørland,67.67,12.69,49.93,91,36,12.37,NO,1602340712
Gaza,31.5,34.47,80.55,6,0,1.99,PS,1602340902
Paita,-5.09,-81.11,71.6,68,12,18.34,PE,1602340903
Saint Anthony,45.02,-93.22,52.12,57,1,8.05,US,1602340764
Tynset,62.28,10.78,46.4,75,100,4.7,NO,1602340903
Norman Wells,65.28,-126.83,35.6,93,90,8.05,CA,1602340721
Bukama,-9.2,25.85,91.44,35,37,4.41,CD,1602340904
Viedma,-40.81,-63.0,71.01,36,1,4.0,AR,1602340904
Berlevåg,70.86,29.09,46.29,83,33,5.59,NO,1602340765
Fallon,39.47,-118.78,49.98,33,1,8.05,US,1602340904
Vila Velha,-20.33,-40.29,77.54,94,90,9.17,BR,1602340538
Aquiraz,-3.9,-38.39,86.0,58,40,12.75,BR,1602340860
Severodvinsk,64.56,39.83,53.6,100,90,6.71,RU,1602340756
Basoko,1.24,23.62,86.74,55,61,1.77,CD,1602340905
Sobolevo,54.43,31.9,55.96,92,100,4.61,RU,1602340844
Ancud,-41.87,-73.82,47.55,87,75,11.41,CL,1602340759
Nanortalik,60.14,-45.24,45.07,71,18,16.15,GL,1602340783
Ostër,50.95,30.88,63.55,79,79,5.28,UA,1602340906
Yerbogachën,61.28,108.01,26.42,93,100,5.14,RU,1602340906
Copiapó,-27.37,-70.33,55.4,76,90,11.41,CL,1602340906
Khanpur,28.65,70.66,86.52,14,0,6.91,PK,1602340907
Broome,42.25,-75.83,65.55,67,1,14.99,US,1602340907
Whitehorse,60.72,-135.05,23.0,85,20,2.24,CA,1602340848
Rio Grande,-32.03,-52.1,61.0,76,0,5.01,BR,1602340688
Luangwa,-15.62,30.42,86.92,37,81,10.89,ZM,1602340907
Muros,42.78,-9.06,67.53,55,1,13.0,ES,1602340686
Ormara,25.21,64.64,82.22,68,0,10.78,PK,1602340908
Tot'ma,59.97,42.76,52.07,94,100,6.31,RU,1602340908
Cambrils,41.07,1.05,75.9,39,20,10.29,ES,1602340908
Maricá,-22.92,-42.82,78.8,65,40,9.17,BR,1602340909
Bafra,41.57,35.91,71.6,78,75,8.05,TR,1602340909
Esperance,-33.87,121.9,59.0,93,90,9.17,AU,1602340748
Arshan',46.27,44.22,59.88,55,6,29.08,RU,1602340909
Dodge City,37.75,-100.02,53.6,58,1,10.29,US,1602340909
Oddur,4.12,43.89,76.48,75,76,8.34,SO,1602340910
Souillac,-20.52,57.52,77.0,83,75,8.05,MU,1602340681
Kloulklubed,7.04,134.26,77.0,88,75,6.93,PW,1602340910
Pacific Grove,36.62,-121.92,58.91,82,90,5.82,US,1602340870
Beloha,-25.17,45.05,76.55,52,0,9.28,MG,1602340723
Pevek,69.7,170.31,32.52,92,100,14.97,RU,1602340748
Yulara,-25.24,130.99,69.8,15,54,8.05,AU,1602340815
Albury,-36.08,146.92,51.44,93,32,3.78,AU,1602340912
Omboué,-1.57,9.26,78.13,82,99,12.75,GA,1602340783
Russell,32.35,-85.2,75.13,88,90,10.29,US,1602340912
Sioux Lookout,50.1,-91.92,32.0,82,75,3.36,CA,1602340839
Codajás,-3.84,-62.06,100.8,32,0,2.53,BR,1602340913
Tacarigua,10.09,-67.92,84.87,62,6,2.3,VE,1602340913
Shenjiamen,29.96,122.3,67.33,71,6,5.08,CN,1602340839
Bahía Honda,22.9,-83.16,84.83,72,18,10.96,CU,1602340763
Kieta,-6.22,155.63,79.07,78,94,4.9,PG,1602340914
Broken Hill,-31.95,141.43,60.8,51,75,4.7,AU,1602340744
Kavieng,-2.57,150.8,81.52,78,98,11.32,PG,1602340857
Guerrero Negro,27.98,-114.06,70.41,78,0,10.18,MX,1602340734
Okha,53.57,142.95,44.24,73,97,8.16,RU,1602340915
Nayāgarh,20.13,85.1,78.75,89,86,3.47,IN,1602340915
Xuchang,34.02,113.82,64.4,77,98,2.24,CN,1602340915
Uberlândia,-18.92,-48.28,97.41,23,6,9.66,BR,1602340915
Kalmunai,7.42,81.82,82.36,78,82,3.29,LK,1602340916
Coyhaique,-45.58,-72.07,55.4,54,20,4.7,CL,1602340864
Horta,38.53,-28.63,73.4,83,20,10.29,PT,1602340916
Deputatsky,69.3,139.9,15.96,89,77,3.36,RU,1602340834
Cidreira,-30.18,-50.21,63.93,54,1,10.04,BR,1602340560
Tessalit,20.2,1.01,99.43,8,100,3.83,ML,1602340917
Maumere,-8.62,122.21,79.93,73,100,1.54,ID,1602340917
Umm Kaddadah,13.6,26.69,99.86,12,72,7.9,SD,1602340704
Lázaro Cárdenas,17.96,-102.2,81.75,76,100,4.21,MX,1602340917
Roswell,34.02,-84.36,67.23,100,90,4.7,US,1602340918
Taoudenni,22.68,-3.98,106.92,8,51,9.06,ML,1602340752
Vokhtoga,58.81,41.05,51.91,90,100,5.32,RU,1602340918
Isangel,-19.55,169.27,76.08,84,96,10.85,VU,1602340697
Saint-Médard-en-Jalles,44.9,-0.72,64.08,63,90,9.17,FR,1602340919
Henties Bay,-22.12,14.28,60.01,75,1,5.99,NA,1602340919
Lüderitz,-26.65,15.16,68.02,37,0,35.7,NA,1602340685
Constitución,-35.33,-72.42,58.51,62,2,14.52,CL,1602340735
Suruç,36.98,38.42,77.0,20,56,8.05,TR,1602340920
Humboldt,40.67,-123.92,61.83,82,90,9.17,US,1602340920
Marsh Harbour,26.54,-77.06,82.69,74,99,15.32,BS,1602340920
Barra Patuca,15.8,-84.28,84.58,70,0,7.07,HN,1602340921
Acapulco de Juárez,16.86,-99.89,80.6,83,40,4.7,MX,1602340749
Chinique,15.04,-91.03,68.09,79,67,1.86,GT,1602340921
Zacatlán,19.93,-97.97,66.25,52,33,3.89,MX,1602340687
Codrington,-38.27,141.97,48.67,82,94,7.27,AU,1602340698
Fram,-26.98,-55.88,74.26,56,6,5.3,PY,1602340922
Ulundi,-28.34,31.42,60.06,64,91,12.77,ZA,1602340922
La Florida,1.3,-77.41,71.17,44,0,4.72,CO,1602340923
Saint-Pierre,-21.34,55.48,72.75,78,90,3.36,RE,1602340708
Chokurdakh,70.63,147.92,23.34,93,100,8.95,RU,1602340697
Chernyshevskiy,63.01,112.47,24.28,92,100,3.78,RU,1602340923
Kaiu,59.01,25.06,53.29,81,40,9.17,EE,1602340924
Coquimbo,-29.95,-71.34,55.4,82,90,4.7,CL,1602340732
Jatāra,25.02,79.05,81.59,29,63,4.07,IN,1602340924
Minot,48.23,-101.3,37.08,80,1,6.93,US,1602340674
Kinablangan,7.69,126.55,79.57,82,99,5.7,PH,1602340925
Kununurra,-15.77,128.73,84.2,28,6,5.82,AU,1602340723
Pimentel,-6.84,-79.93,64.4,82,90,2.24,PE,1602340925
Ust'-Omchug,61.15,149.63,24.4,87,0,0.87,RU,1602340925
Udachny,66.42,112.4,14.0,92,90,4.47,RU,1602340926
Aripuanã,-9.17,-60.63,102.61,30,20,0.43,BR,1602340926
Labuhan,-6.88,112.21,79.93,79,93,9.57,ID,1602340755
Dillon,34.42,-79.37,76.06,88,40,5.82,US,1602340927
Estación Coahuila,32.19,-115.0,66.22,51,5,4.7,MX,1602340927
Balingasay,16.36,119.86,82.87,80,100,12.15,PH,1602340927
Lagoa,39.05,-27.98,70.45,82,0,7.31,PT,1602340750
Awjilah,29.11,21.29,82.15,33,0,11.25,LY,1602340806
Merrill,45.18,-89.68,51.58,62,1,12.75,US,1602340928
São João da Barra,-21.64,-41.05,75.2,88,90,11.41,BR,1602340851
Pastos Bons,-6.6,-44.08,101.03,27,28,6.22,BR,1602340928
Birr,53.09,-7.91,54.34,81,91,10.0,IE,1602340929
Švenčionėliai,55.17,26.0,55.18,83,100,5.3,LT,1602340929
Vila Franca do Campo,37.72,-25.43,71.6,73,40,10.29,PT,1602340786
Mishkino,55.34,63.92,48.56,57,100,14.05,RU,1602340929
Marrakesh,31.63,-8.01,93.2,24,20,6.93,MA,1602340930
Krosno Odrzańskie,52.05,15.1,51.35,41,100,8.25,PL,1602340930
Praia,14.92,-23.51,86.0,62,0,20.8,CV,1602340841
Podosinovets,60.28,47.07,49.73,91,100,7.54,RU,1602340930
Matara,5.95,80.54,79.86,84,45,11.77,LK,1602340706
Kaniama,-7.57,24.18,75.61,77,100,4.59,CD,1602340931
Salinas,36.68,-121.66,57.7,87,90,4.7,US,1602340932
Brumunddal,60.88,10.94,45.09,83,99,1.01,NO,1602340855
Varhaug,58.61,5.65,51.66,54,40,8.05,NO,1602340738
Myitkyina,25.38,97.4,78.06,74,0,1.59,MM,1602340933
Havre-St-Pierre,50.23,-63.6,37.4,74,90,10.29,CA,1602340791
Manturovo,58.34,44.76,46.87,81,100,5.41,RU,1602340933
Baiyin,36.56,104.21,51.8,27,30,15.66,CN,1602340744
Bilma,18.69,12.92,101.07,8,0,6.8,NE,1602340934
Vanimo,-2.67,141.3,78.58,84,99,3.83,PG,1602340843
Aksarka,66.56,67.8,36.19,96,100,7.11,RU,1602340935
Idrija,46.0,14.03,59.4,75,6,4.09,SI,1602340935
Kenai,60.55,-151.26,28.72,92,1,4.38,US,1602340819
Yar-Sale,66.83,70.83,34.36,93,100,11.97,RU,1602340852
Fortuna,40.6,-124.16,62.47,82,90,4.7,US,1602340710
Yarmouth,41.71,-70.23,67.68,64,1,26.4,US,1602340750
Tarnów,50.01,20.99,61.99,78,100,1.7,PL,1602340866
Valdosta,30.83,-83.28,78.69,83,90,8.05,US,1602340665
Arlit,18.74,7.39,100.18,18,70,4.38,NE,1602340700
Acaraú,-2.89,-40.12,87.85,52,30,15.46,BR,1602340654
Siirt,37.93,41.94,62.19,30,56,1.95,TR,1602340937
Nānākuli,21.39,-158.15,73.38,78,1,4.7,US,1602340789
Bairiki Village,1.33,172.98,80.6,78,75,11.41,KI,1602340937
Metro,-5.11,105.31,77.47,89,98,5.84,ID,1602340937
Laas,46.62,10.7,59.0,62,75,8.05,IT,1602340734
Blagoveshchenka,52.83,79.87,39.18,86,97,10.98,RU,1602340938
Ostrovnoy,68.05,39.51,49.46,91,100,10.85,RU,1602340769
Praia da Vitória,38.73,-27.07,72.79,78,40,10.47,PT,1602340694
Tokonou,9.65,-9.78,80.47,81,61,4.56,GN,1602340938
Korla,41.76,86.15,52.59,39,70,6.35,CN,1602340705
Luau,-10.71,22.22,80.13,57,100,6.44,AO,1602340708
Manakara,-22.13,48.02,74.73,90,12,8.1,MG,1602340727
Ambulu,-8.35,113.61,75.61,90,98,3.71,ID,1602340939
Bandarbeyla,9.49,50.81,78.75,70,87,8.63,SO,1602340778
Ilulissat,69.22,-51.1,48.2,36,75,25.28,GL,1602340736
Mossamedes,-15.2,12.15,73.4,69,20,16.11,AO,1602340695
Tonantins,-2.87,-67.8,94.41,46,43,2.13,BR,1602340940
Balyqshy,47.07,51.87,53.6,30,0,11.18,KZ,1602340940
Petropavlovsk-Kamchatskiy,53.05,158.65,33.8,55,0,11.18,RU,1602340941
Avera,33.19,-82.53,74.17,94,90,6.93,US,1602340941
Kuril'sk,45.23,147.88,49.84,81,7,6.33,RU,1602340941
Zahnitkiv,48.04,28.9,64.0,75,71,5.3,UA,1602340736
Nyamuswa,-1.9,34.02,78.8,61,20,9.17,TZ,1602340941
Kargopol',61.51,38.95,50.86,94,67,5.01,RU,1602340942
Wanganui,-39.93,175.05,50.0,61,95,1.99,NZ,1602340847
Athy,52.99,-6.98,53.65,82,23,4.0,IE,1602340942
Westport,41.14,-73.36,65.41,68,1,16.11,US,1602340623
Mount Isa,-20.73,139.5,73.4,13,15,11.41,AU,1602340782
Kruisfontein,-34.0,24.73,57.99,74,3,8.99,ZA,1602340726
Tautira,-17.73,-149.15,77.0,73,21,13.87,PF,1602340682
Rundu,-17.93,19.77,97.43,8,0,7.96,NA,1602340943
Hong Kong,22.29,114.16,75.92,76,3,1.99,HK,1602340622
Buin,-33.73,-70.75,70.95,40,0,2.24,CL,1602340944
Alta Gracia,-31.65,-64.43,74.48,27,0,25.28,AR,1602340944
Mori,34.83,137.93,65.5,94,83,6.17,JP,1602340944
Itarema,-2.92,-39.92,87.35,53,37,14.32,BR,1602340741
Naze,28.37,129.48,78.8,78,40,9.17,JP,1602340684
Qeshm,26.96,56.27,90.5,55,20,9.17,IR,1602340945
Markova,48.68,24.41,63.18,63,100,4.47,UA,1602340945
Noblesville,40.05,-86.01,67.6,89,100,1.01,US,1602340945
Oudtshoorn,-33.59,22.2,59.0,62,75,14.99,ZA,1602340945
Ingersoll,43.03,-80.88,67.69,82,75,12.75,CA,1602340946
Sabaudia,41.3,13.03,70.56,57,31,5.01,IT,1602340946
Moose Factory,51.26,-80.61,37.4,93,90,12.75,CA,1602340755
Cabra,37.47,-4.44,87.01,26,46,1.01,ES,1602340769
Lata,40.16,-8.33,79.14,49,0,9.26,PT,1602340831
Tonj,7.27,28.68,84.63,71,41,2.01,SS,1602340947
Usinsk,65.99,57.53,44.62,95,98,8.21,RU,1602340947
Cap-Chat,49.1,-66.68,41.85,87,100,5.53,CA,1602340947
Sendafa,9.15,39.03,56.19,73,84,5.93,ET,1602340947
Jishu,44.32,126.8,53.56,71,53,8.23,CN,1602340948
Salamanca,40.83,-6.0,69.57,40,20,10.29,ES,1602340948
Aksu,41.12,80.26,57.18,32,94,7.11,CN,1602340948
Baykit,61.67,96.37,23.34,94,81,3.02,RU,1602340731
Trelew,-43.25,-65.31,56.16,64,100,7.36,AR,1602340948
Champerico,14.3,-91.92,70.0,98,49,9.51,GT,1602340844
Quatre Cocos,-20.21,57.76,77.0,83,75,8.05,MU,1602340705
Kawalu,-7.38,108.21,73.6,91,99,1.54,ID,1602340949
Aykhal,66.0,111.5,14.0,92,90,4.47,RU,1602340949
Dhidhdhoo,6.88,73.1,82.8,79,100,14.83,MV,1602340851
Ankang,32.68,109.02,63.0,24,90,0.51,CN,1602340744
Bima,-8.47,118.72,78.51,81,95,2.75,ID,1602340950
Lufilufi,-13.87,-171.6,75.2,100,20,2.24,WS,1602340950
Fasa,28.94,53.65,78.8,16,0,5.17,IR,1602340780
Verkhoyansk,67.54,133.38,24.91,85,98,2.77,RU,1602340951
Pecos,31.42,-103.49,64.4,20,1,3.36,US,1602340951
Tuatapere,-46.13,167.68,54.0,75,100,1.01,NZ,1602340740
Pitimbu,-7.47,-34.81,87.8,55,40,10.29,BR,1602340951
